StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC08-8-5,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7261368290011692,0.59,Conifer
PC08-8-6,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7172202985125714,0.59034028,Decid
PC08-8-6,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7172202985125714,0.59034028,Decid
PC08-8-6,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7172202985125714,0.59034028,Decid
PC08-8-7,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.7083383282196658,0.56399404,Conifer
PC08-8-7,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.7083383282196658,0.56399404,Conifer
PC08-8-7,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.7083383282196658,0.56399404,Conifer
PC08-8-8,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.6996291589052215,0.5095229,Conifer
PC08-8-8,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6996291589052215,0.5095229,Conifer
PC08-8-8,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6996291589052215,0.5095229,Conifer
PC08-8-9,1,2008-05-23,2008-05-23T06:08:00Z,5,2008,2,0.06527777777777778,0.39452054794520547,0.01643835616438356,-0.6921295964400055,0.41541882,Shrubland
PC08-8-9,2,2008-06-12,2008-06-12T04:40:00Z,5,2008,2,0.017361111111111112,0.44931506849315067,0.07123287671232877,-0.6921295964400055,0.41541882,Shrubland
PC08-8-9,3,2008-06-26,2008-06-26T04:37:00Z,5,2008,2,0.013888888888888888,0.4876712328767123,0.1095890410958904,-0.6921295964400055,0.41541882,Shrubland
PC08-9-1,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3559774583185445,0.42553926,Shrubland
PC08-9-1,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3559774583185445,0.42553926,Shrubland
PC08-9-1,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3559774583185445,0.42553926,Shrubland
PC08-9-10,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.28896523887129194,0.41136592,Mixed
PC08-9-10,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.28896523887129194,0.41136592,Mixed
PC08-9-10,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.28896523887129194,0.41136592,Mixed
PC08-9-11,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.27946118505592604,0.38274694,Mixed
PC08-9-11,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.27946118505592604,0.38274694,Mixed
PC08-9-11,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.27946118505592604,0.38274694,Mixed
PC08-9-12,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.2721344235691713,0.43658319,Mixed
PC08-9-12,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2721344235691713,0.43658319,Mixed
PC08-9-12,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.2721344235691713,0.43658319,Mixed
PC08-9-13,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2644274999298018,0.34469752,Decid
PC08-9-13,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.2644274999298018,0.34469752,Decid
PC08-9-14,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2564440947248945,0.44900752,Decid
PC08-9-14,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.2564440947248945,0.44900752,Decid
PC08-9-15,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.25841402587935214,0.44990996,Decid
PC08-9-15,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.25841402587935214,0.44990996,Decid
PC08-9-2,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3495147017240957,0.42887624,Shrubland
PC08-9-2,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3495147017240957,0.42887624,Shrubland
PC08-9-2,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3495147017240957,0.42887624,Shrubland
PC08-9-3,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3404253702570367,0.39578344,Decid
PC08-9-3,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3404253702570367,0.39578344,Decid
PC08-9-3,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3404253702570367,0.39578344,Decid
PC08-9-4,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3343427758152025,0.31138035,Decid
PC08-9-4,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3343427758152025,0.31138035,Decid
PC08-9-4,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3343427758152025,0.31138035,Decid
PC08-9-5,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3267049725672176,0.31032786,Decid
PC08-9-5,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3267049725672176,0.31032786,Decid
PC08-9-5,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3267049725672176,0.31032786,Decid
PC08-9-6,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3187906877536947,0.36325034,Decid
PC08-9-6,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3187906877536947,0.36325034,Decid
PC08-9-6,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3187906877536947,0.36325034,Decid
PC08-9-7,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.3114639262669399,0.34097888,Decid
PC08-9-7,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3114639262669399,0.34097888,Decid
PC08-9-7,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.3114639262669399,0.34097888,Decid
PC08-9-8,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.30465556771556873,0.41278427,Decid
PC08-9-8,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.30465556771556873,0.41278427,Decid
PC08-9-8,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.30465556771556873,0.41278427,Decid
PC08-9-9,1,2008-05-22,2008-05-22T05:50:00Z,5,2008,2,0.051388888888888894,0.3917808219178082,0.0136986301369863,0.2969832042718915,0.32324473,Decid
PC08-9-9,2,2008-06-02,2008-06-02T04:45:00Z,5,2008,2,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2969832042718915,0.32324473,Decid
PC08-9-9,3,2008-06-28,2008-06-28T04:35:00Z,5,2008,2,0.011805555555555555,0.4931506849315068,0.11506849315068493,0.2969832042718915,0.32324473,Decid
PC08-A-1,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.2002335935073118,0.20089636,Conifer
PC08-A-1,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.2002335935073118,0.20089636,Conifer
PC08-A-10,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.2463368945607594,0.37155028,Water
PC08-A-11,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.2484105063022939,0.39994588,Conifer
PC08-A-12,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.2532834938948996,0.42288194,Conifer
PC08-A-13,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1609040908095432,0.50853335,Mixed
PC08-A-13,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1609040908095432,0.50853335,Mixed
PC08-A-14,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1602128868956985,0.26319173,Water
PC08-A-14,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1602128868956985,0.26319173,Water
PC08-A-15,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1491536242741818,0.4139934,Conifer
PC08-A-15,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1491536242741818,0.4139934,Conifer
PC08-A-16,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1520912409080222,0.46429801,Water
PC08-A-16,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1520912409080222,0.46429801,Water
PC08-A-2,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1976415788303938,0.13018953,Conifer
PC08-A-2,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1976415788303938,0.13018953,Conifer
PC08-A-3,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1837829403578057,0.26277812,Conifer
PC08-A-3,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1837829403578057,0.26277812,Conifer
PC08-A-4,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1830226160525765,0.30157905,Conifer
PC08-A-4,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1830226160525765,0.30157905,Conifer
PC08-A-4n,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.1803269207885818,0.28555848,Water
PC08-A-5,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1786680313953544,0.49839611,Conifer
PC08-A-5,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1786680313953544,0.49839611,Conifer
PC08-A-5n,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.1761451371098208,0.40356423,Water
PC08-A-6,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1712721495172151,0.5648038,Mixed
PC08-A-6,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1712721495172151,0.5648038,Mixed
PC08-A-6n,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.1683345328833747,0.50955758,Water
PC08-A-7,2,2008-06-08,2008-06-08T04:45:00Z,5,2008,2,0.019444444444444445,0.4383561643835616,0.06027397260273973,-1.1655697172279955,0.46251748,Mixed
PC08-A-7,3,2008-06-20,2008-06-20T04:39:00Z,5,2008,2,0.016666666666666666,0.4712328767123288,0.09315068493150686,-1.1655697172279955,0.46251748,Mixed
PC08-A-7n,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.1627012209855396,0.57114718,Mixed
PC08-A-8,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.2401506195318486,0.39682861,Water
PC08-A-9,1,2008-05-29,2008-05-29T04:32:00Z,5,2008,2,0.004166666666666667,0.410958904109589,0.03287671232876712,-1.235865155266011,0.34639901,Water
PC08-B-1,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.2202439468131185,0.46674429,Conifer
PC08-B-10,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.150777953471717,0.56123248,Mixed
PC08-B-10n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.153957491475403,0.55325264,Mixed
PC08-B-11,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1606967296353898,0.56607347,Conifer
PC08-B-11n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1638762676390757,0.56120101,Conifer
PC08-B-12,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1702007834507557,0.5557331,Mixed
PC08-B-12n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1736222428242873,0.55997387,Conifer
PC08-B-13,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1796702770704293,0.53454263,Conifer
PC08-B-13n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1830226160525765,0.56589744,Conifer
PC08-B-14,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1845087044673428,0.44327854,Shrubland
PC08-B-14n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.18786104344949,0.4923055,Conifer
PC08-B-15,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1893471318642563,0.34225105,Conifer
PC08-B-15n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1924921096722503,0.42136288,Conifer
PC08-B-16,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1976070186347016,0.44419876,Decid
PC08-B-16n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.2007865566383877,0.41255365,Shrubland
PC08-B-1n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.2231470032512668,0.423617,Shrubland
PC08-B-2,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.2115347774986742,0.44370963,Decid
PC08-B-2n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.2153018388291283,0.44434939,Decid
PC08-B-3,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.2044844975774573,0.4445595,Decid
PC08-B-3n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.2078022763639122,0.45641195,Shrubland
PC08-B-4,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1945311612180922,0.54756559,Conifer
PC08-B-4n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1976070186347016,0.55145632,Conifer
PC08-B-5,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1810181247024267,0.57487772,Conifer
PC08-B-5n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.184681505445804,0.48316835,Conifer
PC08-B-6,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1694404591455263,0.58764477,Conifer
PC08-B-6n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.172861918519058,0.35882205,Conifer
PC08-B-7,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1586576780895477,0.47992016,Conifer
PC08-B-7n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1622864986372328,0.50467069,Conifer
PC08-B-8,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1459395260748035,0.57807218,Conifer
PC08-B-8n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.149360985448335,0.57608824,Mixed
PC08-B-9,1,2008-05-28,2008-05-28T04:57:00Z,5,2008,2,0.02013888888888889,0.40821917808219177,0.030136986301369864,-1.1488080223172594,0.54503249,Mixed
PC08-B-9n,3,2008-06-25,2008-06-25T04:55:00Z,5,2008,2,0.027083333333333334,0.4849315068493151,0.10684931506849316,-1.1517110787554075,0.52825459,Mixed
PC08-C-1,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5930109551946623,0.50419199,Conifer
PC08-C-1,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5930109551946623,0.50419199,Conifer
PC08-C-10,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.6012362817694153,0.57792172,Decid
PC08-C-10n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.6039665372291023,0.57492133,Decid
PC08-C-11,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5924579920635865,0.5806846,Conifer
PC08-C-11n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5958448912414259,0.59027471,Decid
PC08-C-12,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5850966703811394,0.58978217,Decid
PC08-C-12n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5885872501460556,0.59682908,Conifer
PC08-C-13,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5796361594617656,0.58833302,Mixed
PC08-C-13n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5837488227491421,0.59779248,Mixed
PC08-C-14,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5836105819663732,0.60560935,Conifer
PC08-C-14n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5868592403614437,0.58100064,Mixed
PC08-C-15,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5860297956648299,0.57933982,Mixed
PC08-C-15n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5894512550383616,0.57227958,Mixed
PC08-C-16,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5869283607528282,0.58112975,Mixed
PC08-C-16n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.59066086188759,0.55849101,Mixed
PC08-C-2,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.5949117659577355,0.55370124,Decid
PC08-C-2n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.5982641049398827,0.52727076,Decid
PC08-C-3,1,2008-05-31,2008-05-31T04:43:00Z,5,2008,2,0.013194444444444444,0.41643835616438357,0.038356164383561646,-0.6045540605558704,0.59282987,Mixed
PC08-C-3n,3,2008-06-23,2008-06-23T04:35:00Z,5,2008,2,0.013888888888888888,0.4794520547945205,0.10136986301369863,-0.6075953577767874,0.44715264,Decid
